Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2003-02-09,369.8999938964844,0.0043348920312018535,0.019701154701455788,0.014059864136828028,0.007859391476281194,0.006072632760186682,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-02-16,351.8999938964844,0.04988565535488121,0.01930487045503666,0.014044990815893235,0.007906451606229914,0.006238793551926124,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2003-02-23,351.79998779296875,0.00028422937840311135,0.022096899332699236,0.017184798710435944,0.007983336728541651,0.00591067517768075,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-03-02,350.20001220703125,0.0045583428956117444,0.02157342630757753,0.016932636159556744,0.008392283886212302,0.006178941604057594,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-03-09,350.79998779296875,0.001711770991268402,0.021111646620083763,0.01636945539525415,0.009072642886495062,0.0063638390078893485,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-03-16,336.5,0.04161807661555006,0.020633211701938006,0.016138643501527515,0.009028896559300392,0.006529936858208463,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2003-03-23,326.0,0.03170076771807473,0.022333679146927046,0.017239209595444983,0.0096598635828789,0.006840103517448509,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2003-03-30,328.70001220703125,0.008248136440767162,0.023004231525416276,0.016917923849586958,0.009958718632285726,0.007189412050949917,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-04-06,325.29998779296875,0.010397721853626862,0.02249091537315146,0.016132256527787624,0.010015670494893408,0.0069079341368049035,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-04-13,327.8999938964844,0.007960869282800154,0.02209889649717129,0.01537766519167572,0.009852872666826789,0.0070771119403069075,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-04-20,327.20001220703125,0.002137023200504018,0.02162572855793653,0.014863590109793936,0.009980905629800804,0.006914209272671647,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-04-27,333.3999938964844,0.01877130997366372,0.021135331903097087,0.01488643999739446,0.009920308065810606,0.0069741260251592095,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-05-04,341.0,0.02253952527370906,0.021025876325021807,0.014236137670427158,0.009911192072223036,0.0069824417612080565,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-05-11,348.6000061035156,0.022042673311053917,0.021098050998198,0.013812731440797033,0.009901482487806444,0.006908001895256111,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-05-18,354.70001220703125,0.017347245600091377,0.021140173681075493,0.013442335340848929,0.00969479675175826,0.007186480194610471,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-05-25,368.79998779296875,0.0389820623884507,0.020973239870027662,0.013016977488845581,0.009609283931646131,0.007133547080927921,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-06-01,364.5,0.011727907134400084,0.022173796860600916,0.014550999111325057,0.009667814522264626,0.007088047456596933,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-06-08,363.70001220703125,0.002197165892307673,0.02183622861074907,0.014009357183591194,0.00969226783547812,0.0068757387571403315,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-06-15,356.6000061035156,0.019714663011505706,0.021336115895090022,0.014202274546588425,0.009678214103277181,0.006873756274746311,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-06-22,356.29998779296875,0.0008416841936522701,0.02136445263045564,0.013685749845593703,0.009214272290668726,0.006753987958139538,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-06-29,345.20001220703125,0.03164904377977518,0.02087844431035394,0.014090580772031597,0.009121742460327901,0.0066430909876731255,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-07-06,351.0,0.016662228894393394,0.021692151921443758,0.01439237717661327,0.009025812144671156,0.00673124632825877,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-07-13,344.79998779296875,0.017821720079551184,0.021465765023179362,0.013802241169863848,0.008973906392070905,0.006744206185278914,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-07-20,347.20001220703125,0.006936514558380402,0.02139675284407558,0.013319422118296672,0.008974110428607499,0.006752105330649409,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-07-27,362.70001220703125,0.0436750620001618,0.020943560270064086,0.01324723866155482,0.008918902851230474,0.006750647596421891,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-08-03,346.1000061035156,0.046848311668436615,0.022568832523754977,0.015493607329126188,0.008281751389753898,0.0061467564657466485,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2003-08-10,356.29998779296875,0.02904527007482738,0.024501273559772222,0.017608972495250563,0.008189046587743642,0.006344607113677358,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2003-08-17,363.20001220703125,0.01918064198555758,0.024662916192798187,0.017001642918852092,0.007526194704573233,0.006053843853875465,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2003-08-24,363.1000061035156,0.000275385107053161,0.024352536916379394,0.01602640470366926,0.0075679884654109904,0.006005329130901306,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2003-08-31,375.70001220703125,0.03411268984160376,0.02372423225280486,0.015998912598523336,0.008351712793099554,0.006121980212915103,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2003-09-07,377.6000061035156,0.0050444653639614145,0.024265356941368416,0.01616298019597191,0.00849883855406579,0.00588934357626845,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2003-09-14,375.79998779296875,0.004778395938739521,0.023654373147897364,0.01569911923379368,0.008280078087431711,0.006154256187106187,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2003-09-21,381.79998779296875,0.015839824822751147,0.023094352311010157,0.015337706980827572,0.008664382466011296,0.006449709578574344,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-09-28,380.79998779296875,0.0026226084583980125,0.022758254075960736,0.014594361297513072,0.008258533702852455,0.00631271727292544,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-10-05,369.3999938964844,0.03039421961857247,0.022217514233677224,0.014625610177325684,0.007388170525014709,0.005364143251042268,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-10-12,373.6000061035156,0.011305671449362897,0.02280722850806446,0.014688079556264671,0.007358869609414444,0.00543911633133501,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-10-19,371.79998779296875,0.004829680236629663,0.02236228932143564,0.01413765770551363,0.006767216311086538,0.004634022858066483,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-10-26,388.8999938964844,0.044966183012304484,0.021865289147639574,0.014066131845887416,0.006292835458954683,0.0038571931248002882,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2003-11-02,384.5,0.011378436521696678,0.023486406155443024,0.01628429324929796,0.0060411760296433725,0.003805797464653771,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-11-09,383.29998779296875,0.0031258484063885206,0.02306745655320035,0.015471001021698363,0.005861029826337534,0.003973597200621112,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-11-16,397.79998779296875,0.037131395194207606,0.022516635273547074,0.015285331297706824,0.005758036524263454,0.004135206822626539,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2003-11-23,396.0,0.004535124479037478,0.023393862947098974,0.015970040050420697,0.005767941189048736,0.004087847250075467,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-11-30,396.79998779296875,0.002018133392549082,0.022843148477608197,0.01557806511143538,0.005721837635713076,0.0041363975248244235,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2003-12-07,406.3999938964844,0.0239055365987495,0.02228277374693666,0.01547075808504559,0.005680831108903295,0.004241343051571896,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2003-12-14,409.3999938964844,0.007354777072968943,0.022332810698220323,0.014900382114192928,0.005654630547480212,0.004259176963386528,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-12-21,409.20001220703125,0.0004885944098225181,0.021839074572425007,0.014505660497384686,0.005660828947580033,0.004137822699561233,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2003-12-28,412.29998779296875,0.007547146196769994,0.021328653465242254,0.014769591596419513,0.006460297433952491,0.00495956579279936,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-01-04,415.70001220703125,0.008212665517897122,0.020887704200361675,0.014386413598520937,0.006415955667076285,0.004956293342225806,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-01-11,426.3999938964844,0.02541398291398078,0.02048000661282629,0.014032435197618645,0.006442122389503808,0.004955707867243078,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2004-01-18,406.70001220703125,0.04730201560956537,0.020751062075763854,0.013805515663055637,0.006419995869284044,0.005172863642098254,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2004-01-25,407.8999938964844,0.002946188432240149,0.023006027956514418,0.01653178369509682,0.005943201149567155,0.004849380929785016,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2004-02-01,402.20001220703125,0.014072523671047499,0.02244071246048798,0.01616405623118595,0.006339114808474918,0.004901530087213793,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2004-02-08,403.6000061035156,0.003474795912937978,0.0221630174951521,0.015306833439498057,0.006328666234308074,0.004918546093757643,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2004-02-15,410.29998779296875,0.01646426609452334,0.021639859853167135,0.015122540151329548,0.010390661629856347,0.01192898185200573,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-02-22,397.5,0.03169363560227545,0.021409526963575665,0.014412924720016058,0.010526455181829866,0.012100967635904758,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2004-02-29,396.3999938964844,0.002771147035919519,0.022171601820750782,0.014650182953509245,0.010410785405074268,0.012137725269612147,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-03-07,401.29998779296875,0.012285459795686293,0.021660227762089437,0.01465639908328197,0.010445969714050233,0.012139613253079122,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-03-14,395.29998779296875,0.01506430743193743,0.0212998082022731,0.014079948993960976,0.010728915787535731,0.012499556220549938,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-03-21,412.5,0.04259126635251942,0.021127178287830076,0.01354726031442545,0.010467273583484402,0.012296747051470732,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2004-03-28,422.1000061035156,0.023006061473598294,0.02262721859408188,0.0155135069392805,0.01126677387258619,0.014146864585166563,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Medium volatility,N/A
2004-04-04,421.6000061035156,0.0011852555441516088,0.022608340511231298,0.01489280261495324,0.012675987993285212,0.016521732251570508,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-04-11,419.8999938964844,0.004040438549675507,0.022064631386118676,0.01500300001454484,0.012443947785702904,0.016129773849085104,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2004-04-18,401.0,0.04605514584793724,0.02157195986116394,0.014829155445990585,0.012390849641321105,0.017028745414771722,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2004-04-25,395.1000061035156,0.014822514441196866,0.0235714988196126,0.0170051775843078,0.012409910843663307,0.01680990164630857,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
