Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-06-27,105.37000274658203,0.0017068115297327324,1.8944080103804477,0.004458897572413331,0.0063709290469771045,0.005319124106133914,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-28,105.37999725341797,9.484704003259736e-05,1.8942757888879875,0.004417373801334029,0.006188557654924271,0.005577233349128748,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-29,105.20999908447266,0.0016144945992486726,1.8943567743979148,0.004445449286834059,0.006155826396812104,0.005683691803374162,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-06-30,106.01000213623047,0.007575105317930486,1.8942408062127893,0.004407799005649523,0.006119545467285418,0.0058122750143365515,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-07-03,105.77999877929688,0.0021719953384069512,1.895146980471079,0.00437412134646785,0.005750369096164928,0.004932571809086425,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-07-04,106.0999984741211,0.0030205771406048854,1.89487523346485,0.004323698181828919,0.00563599640488421,0.004998555754958899,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-07-05,106.93000030517578,0.007792386384122274,1.8952049803373527,0.004256633812190758,0.005643596802220909,0.004908471256422917,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-07-06,107.33000183105469,0.0037337999309352554,1.896018949675662,0.004240577338706208,0.005472807496396691,0.004719395343909601,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-07,107.87999725341797,0.005111255258447578,1.8962895114335443,0.0041679435646106,0.005556154292288742,0.004633443556505381,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-10,106.91999816894531,0.008938598666672348,1.896678649180912,0.004096745527251562,0.00560568494325612,0.004485997338938558,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2000-07-11,107.06999969482422,0.0014019491746797286,1.8954844867787888,0.004144311872997205,0.005873763364285785,0.004605720632739345,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-12,108.12999725341797,0.009851358236772079,1.8955636136371858,0.004133782594729626,0.005822916516121423,0.004696796254776809,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2000-07-13,108.05000305175781,0.0007400703598694491,1.8965607333513517,0.004230737354677441,0.005790321857049188,0.004633545601073727,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-14,107.80999755859375,0.002223715291261641,1.8962762089756173,0.004241810928291057,0.005605687234977644,0.004776903428650984,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-17,107.95999908447266,0.0013903837639839267,1.8958634758345665,0.0041978462775162815,0.005541730217340612,0.004839245588138359,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-18,108.22000122070312,0.0024054238248600868,1.8958958469912937,0.004184155979162859,0.0054643330431467145,0.004932850033184475,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-19,108.1500015258789,0.0006470369864377545,1.896035561254426,0.004138734221106605,0.0047482208082564375,0.0039001124544749194,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-20,107.5,0.006028318940263233,1.8958241786094896,0.004160879225240367,0.004679839768177595,0.003932939376990401,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2000-07-21,108.97000122070312,0.013581778623271923,1.895049750060766,0.004101244726522179,0.00481916932390619,0.004027757238108966,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2000-07-24,108.56999969482422,0.0036775027580944197,1.896519417576153,0.004507280313479639,0.005168375929309702,0.004505552292444028,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-25,109.12000274658203,0.005053095832546539,1.8959186148747411,0.004421129810599629,0.005220632301770202,0.004354685715985783,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-26,109.11000061035156,9.166600452292784e-05,1.8963459493876704,0.004336215077858919,0.005305084268684707,0.004234110844006148,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-27,109.19999694824219,0.0008244821033862593,1.8961581397018514,0.004370668567505557,0.005237229173166977,0.004301356265618522,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-28,109.62999725341797,0.003929999268946105,1.8960931659757692,0.004368103963306836,0.0052099960489803716,0.0044296914578129095,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-07-31,109.33000183105469,0.00274018643889562,1.8963763277746486,0.0042869851604567626,0.005260050741320041,0.0043487750912327835,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-08-01,109.2300033569336,0.0009150666061961132,1.8958951225423397,0.004227568656279225,0.005202660377640515,0.0043398883903882765,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-08-02,108.68000030517578,0.005047994221990315,1.895671241947277,0.004231137812241531,0.005121778395108993,0.004386058009522248,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-08-03,108.33000183105469,0.0032256465061291095,1.8950222080845358,0.004156167129397102,0.0052035053581727005,0.004264321166357781,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-04,108.58000183105469,0.0023051044809117016,1.8946501374468667,0.004094880413183306,0.004885359568677209,0.003821420314510463,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-07,109.01000213623047,0.003952395395963038,1.8949284594613633,0.00405758186652088,0.004911766563469371,0.00378745877519062,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-08,108.56999969482422,0.004044517304019557,1.8953540343757822,0.003992945671660985,0.004734128579361072,0.0037344283280304385,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-09,107.91999816894531,0.006004928500172646,1.8948526609501368,0.0039312098646982095,0.004798231734316628,0.003725478510180862,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-08-10,107.69999694824219,0.0020406391061067453,1.894197047082091,0.0038843811781303665,0.004968207524406094,0.0036873154959839046,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-11,108.45999908447266,0.007031877145147192,1.8940535782636905,0.00386850564722726,0.00497114741781995,0.0036712824622591035,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-08-14,109.43000030517578,0.008903645247365866,1.8949225854543152,0.003851438022597464,0.004955400301535284,0.0036510497838169987,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-08-15,109.02999877929688,0.0036620156968680817,1.8958927104715324,0.003917505428774955,0.005139895614248175,0.00371187447059975,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-08-16,108.4000015258789,0.005794959440340364,1.89536864183079,0.0038635305451002883,0.005182092523682612,0.003654151792335718,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-08-17,108.54000091552734,0.0012906739882696527,1.8946742127780938,0.0038170534185211764,0.0051597443579146805,0.0036842815031010432,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-18,108.2699966430664,0.002490700752588282,1.8948384230007338,0.0038341877765783634,0.005119422388570589,0.0038167118877959444,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-21,108.63999938964844,0.003411581874673608,1.8945687883142708,0.0038080551706029765,0.005030984878876368,0.0038918221152198324,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-22,108.30000305175781,0.003134476006588116,1.8949782547919678,0.003763826621415241,0.004816245462717961,0.0036181505058787804,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-23,106.9800033569336,0.012263249703506673,1.894621424227133,0.003727050451845911,0.004819433099180912,0.0035211381679176746,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-08-24,106.98999786376953,9.341970169796099e-05,1.8933105057939568,0.004060805419724559,0.005021570095733489,0.004095682906549631,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-25,106.80000305175781,0.001777397083272625,1.8935072311332282,0.004117186084029833,0.005043757254399968,0.004113701341300311,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-28,106.58999633789062,0.0019682907565297114,1.893475339030915,0.004094852372179024,0.005031270996532577,0.004136398251223966,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-29,106.12999725341797,0.0043249324497569575,1.8934263653264427,0.004067646081625405,0.004987664198367305,0.004147089777668827,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-30,106.61000061035156,0.004512589793152166,1.893125282728815,0.004000445253550189,0.005003504261877605,0.004224496410643152,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-08-31,106.66999816894531,0.0005626177843192082,1.8938292120136395,0.0039365565398287086,0.0050838561971069994,0.00395326767506458,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-01,105.94999694824219,0.006772683561236725,1.8940150825616622,0.003978446778316581,0.005014370849777916,0.004044997430677344,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-09-04,106.20999908447266,0.002451001802922015,1.8933758340297988,0.003946575838171646,0.004462520061667788,0.0032906885726978695,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-05,105.86000061035156,0.003300785517985183,1.893823291962507,0.003914444224864377,0.004471361933688854,0.003231472332968541,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-06,105.93000030517578,0.0006610292938340478,1.8935867004173887,0.003865737666990969,0.004362347747613173,0.003278706652397806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-07,105.13999938964844,0.007485711903154169,1.8938124845717488,0.003908350751472009,0.004362556584134037,0.0032299136081871756,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-09-08,106.11000061035156,0.009183508051393119,1.893119578640803,0.0039043231373656665,0.004471514932209953,0.0032869777623929816,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-09-11,106.08999633789062,0.00018854168527671078,1.894337767461812,0.003981642236990375,0.0047728506845294795,0.0035924327400155484,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-12,106.91999816894531,0.007793118192966908,1.8943802627007165,0.004039428639453946,0.004788976950783774,0.0036467292502020917,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2000-09-13,107.05999755859375,0.0013085280158877666,1.8952936092573196,0.004038182834198945,0.005041973100137855,0.003558601531904944,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-14,107.41000366210938,0.0032639195434924773,1.8953854118491327,0.004038636829214245,0.00499534239730047,0.003616556616828176,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2000-09-15,107.26000213623047,0.0013975082334791722,1.895680552294814,0.003983371936196994,0.0049979552900716205,0.0036062636389857343,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2000-09-18,106.88999938964844,0.0034555508953904024,1.8954295962779948,0.003984101247356396,0.004982960840768202,0.0036865819801096145,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
