,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2019-02-17,14.90999984741211,0.422705314009692,18835.411,93.8,6.65,0.14,14472.3,2.51,7072.0,2775.60009765625,5.103403917283604,0.7015977360632917,80.44999694824219
2019-02-24,13.510000228881836,0.422705314009692,18835.411,93.8,6.56,0.17,14472.3,2.51,7072.0,2792.669921875,5.128422066569305,0.7001048452832067,74.9800033569336
2019-03-03,13.569999694824219,0.564135835680577,18835.411,98.4,6.48,0.21,14510.7,2.51,7337.0,2803.68994140625,5.169985338312788,0.6937710475403942,79.2699966430664
2019-03-10,16.049999237060547,0.564135835680577,18835.411,98.4,6.68,0.17,14510.7,2.51,7337.0,2743.070068359375,5.110035303173621,0.6874851940202659,87.23999786376953
2019-03-17,12.880000114440918,0.564135835680577,18835.411,98.4,6.42,0.16,14510.7,2.51,7337.0,2822.47998046875,5.142778677056033,0.6930464111347672,82.94000244140625
2019-03-24,16.479999542236328,0.564135835680577,18835.411,98.4,6.37,0.13,14510.7,2.51,7337.0,2800.7099609375,5.069898161160842,0.6869799328956632,98.5
2019-03-31,13.710000038146973,0.564135835680577,18835.411,98.4,6.36,0.14,14510.7,2.51,7337.0,2834.39990234375,5.034396861763966,0.6961241947096929,85.81999969482422
2019-04-07,12.819999694824219,0.529500161289074,18962.175,97.2,6.23,0.15,14541.0,2.59,7191.0,2892.739990234375,5.191041671741836,0.7049029965676922,79.0999984741211
2019-04-14,12.010000228881836,0.529500161289074,18962.175,97.2,6.11,0.16,14541.0,2.59,7191.0,2907.409912109375,5.162989318915678,0.7112813014252728,84.9800033569336
2019-04-21,12.09000015258789,0.529500161289074,18962.175,97.2,6.14,0.19,14541.0,2.59,7191.0,2905.030029296875,5.099700975219627,0.7186038703753049,84.41000366210938
2019-04-28,12.729999542236328,0.529500161289074,18962.175,97.2,6.11,0.23,14541.0,2.59,7191.0,2939.8798828125,5.149350754989384,0.7266910524859997,84.08999633789062
2019-05-05,12.869999885559082,0.212875858938411,18962.175,100.0,6.11,0.21,14632.5,2.59,7311.0,2945.639892578125,5.121581598341547,0.7266621640729851,86.2300033569336
2019-05-12,16.040000915527344,0.212875858938411,18962.175,100.0,6.32,0.21,14632.5,2.59,7311.0,2881.39990234375,5.027045876808911,0.719976829965753,96.01000213623047
2019-05-19,15.960000038146973,0.212875858938411,18962.175,100.0,6.32,0.19,14632.5,2.59,7311.0,2859.530029296875,4.949610326197241,0.7144519406750229,99.12000274658203
2019-05-26,15.850000381469727,0.212875858938411,18962.175,100.0,6.35,0.16,14632.5,2.59,7311.0,2826.06005859375,4.916202999458236,0.7003750061238991,90.19000244140625
2019-06-02,18.709999084472656,0.0199147181481604,18962.175,98.2,6.6,0.19,14754.8,2.59,7139.0,2752.06005859375,4.95000873929916,0.7043499567177685,96.72000122070312
2019-06-09,16.299999237060547,0.0199147181481604,18962.175,98.2,6.3,0.24,14754.8,2.59,7139.0,2873.340087890625,4.9061911761232615,0.707537323920832,86.0
2019-06-16,15.279999732971191,0.0199147181481604,18962.175,98.2,6.15,0.25,14754.8,2.59,7139.0,2886.97998046875,4.89524469484972,0.7079013971493552,82.56999969482422
2019-06-23,15.399999618530273,0.0199147181481604,18962.175,98.2,5.83,0.3,14754.8,2.59,7139.0,2950.4599609375,5.0068118850165035,0.716046561421892,83.13999938964844
2019-06-30,15.079999923706055,0.0199147181481604,18962.175,98.2,5.9,0.25,14754.8,2.59,7139.0,2941.760009765625,5.0456346054728,0.716525550221421,85.77999877929688
2019-07-07,13.279999732971191,0.167094162245338,19130.932,98.4,5.89,0.17,14833.8,2.62,7051.0,2990.409912109375,5.02457885165285,0.7207044347814253,80.04000091552734
2019-07-14,12.390000343322754,0.167094162245338,19130.932,98.4,5.95,0.28,14833.8,2.62,7051.0,3013.77001953125,5.025070778795002,0.7211451607521661,86.13999938964844
2019-07-21,14.449999809265137,0.167094162245338,19130.932,98.4,5.95,0.25,14833.8,2.62,7051.0,2976.610107421875,4.9577914620658134,0.7188103340581937,86.7699966430664
2019-07-28,12.15999984741211,0.167094162245338,19130.932,98.4,5.82,0.22,14833.8,2.62,7051.0,3025.860107421875,5.002650573281966,0.7195695591780025,83.11000061035156
2019-08-04,17.610000610351562,-0.00506682360828189,19130.932,89.8,5.94,0.14,14919.8,2.62,7172.0,2932.050048828125,4.94040177914442,0.7136426854412237,102.69000244140625
2019-08-11,17.969999313354492,-0.00506682360828189,19130.932,89.8,5.96,0.11,14919.8,2.62,7172.0,2918.64990234375,4.916048493213864,0.7119805231670898,101.5199966430664
2019-08-18,18.469999313354492,-0.00506682360828189,19130.932,89.8,5.96,0.07,14919.8,2.62,7172.0,2888.679931640625,4.797376025504809,0.7074143682339357,110.31999969482422
2019-08-25,19.8700008392334,-0.00506682360828189,19130.932,89.8,5.74,0.01,14919.8,2.62,7172.0,2847.110107421875,4.777759329196799,0.7048887657505434,111.37000274658203
2019-09-01,18.979999542236328,0.0783448576930001,19130.932,93.2,5.59,0.0,15004.8,2.62,7160.0,2926.4599609375,4.816370328189607,0.7060120618101358,102.66000366210938
2019-09-08,15.0,0.0783448576930001,19130.932,93.2,5.54,0.02,15004.8,2.62,7160.0,2978.7099609375,4.851074128497807,0.7081437627181888,94.4000015258789
2019-09-15,13.739999771118164,0.0783448576930001,19130.932,93.2,5.64,0.11,15004.8,2.62,7160.0,3007.389892578125,4.932666969559291,0.711212667243775,98.93000030517578
2019-09-22,15.319999694824219,0.0783448576930001,19130.932,93.2,5.52,0.05,15004.8,2.62,7160.0,2992.070068359375,4.94496021698241,0.7056059017040005,101.02999877929688
2019-09-29,17.219999313354492,0.0783448576930001,19130.932,93.2,5.62,0.06,15004.8,2.62,7160.0,2961.7900390625,4.833115167846994,0.7041600899864929,103.19999694824219
2019-10-06,17.040000915527344,0.228619055223,19215.691,95.5,5.8,0.12,15144.2,2.62,7325.0,2952.010009765625,4.793973921636677,0.703217725893716,95.19000244140625
2019-10-13,15.579999923706055,0.228619055223,19215.691,95.5,5.75,0.13,15144.2,2.62,7325.0,2970.27001953125,4.869822452929339,0.7110024133852342,97.69999694824219
2019-10-20,14.25,0.228619055223,19215.691,95.5,5.64,0.18,15144.2,2.62,7325.0,2986.199951171875,4.905663368236912,0.7143826989476582,91.19999694824219
2019-10-27,12.649999618530273,0.228619055223,19215.691,95.5,5.57,0.17,15144.2,2.62,7325.0,3022.550048828125,4.93697831642155,0.7228996888668194,83.81999969482422
2019-11-03,12.300000190734863,-0.0536243034669465,19215.691,96.8,5.71,0.17,15249.9,2.62,6919.0,3066.909912109375,5.006377874232397,0.7249999978901011,85.69000244140625
2019-11-10,12.069999694824219,-0.0536243034669465,19215.691,96.8,5.78,0.26,15249.9,2.62,6919.0,3093.080078125,5.0845953090146585,0.7358243130377377,89.05999755859375
2019-11-17,12.050000190734863,-0.0536243034669465,19215.691,96.8,5.75,0.23,15249.9,2.62,6919.0,3120.4599609375,5.083808890203649,0.736939894045637,93.3499984741211
2019-11-24,12.34000015258789,-0.0536243034669465,19215.691,96.8,5.8,0.16,15249.9,2.62,6919.0,3110.2900390625,5.0727568568561905,0.7321643568065068,94.4000015258789
2019-12-01,12.619999885559082,-0.0909769525053793,19215.691,99.3,5.7,0.17,15319.1,2.62,6709.0,3140.97998046875,5.069516089654738,0.7356146297793986,91.05000305175781
2019-12-08,13.619999885559082,-0.0909769525053793,19215.691,99.3,5.62,0.23,15319.1,2.62,6709.0,3145.909912109375,5.024254097923592,0.7297267900851946,96.5199966430664
2019-12-15,12.630000114440918,-0.0909769525053793,19215.691,99.3,5.42,0.21,15319.1,2.62,6709.0,3168.800048828125,5.054476162698847,0.7331397522551725,96.61000061035156
2019-12-22,12.510000228881836,-0.0909769525053793,19215.691,99.3,5.29,0.29,15319.1,2.62,6709.0,3221.219970703125,5.082884607641752,0.7319784125367902,99.29000091552734
2019-12-29,13.430000305175781,-0.0909769525053793,19215.691,99.3,5.27,0.29,15319.1,2.62,6709.0,3240.02001953125,5.104505697257905,0.7358048116957062,99.62999725341797
2020-01-05,14.020000457763672,0.387976993781487,18989.877,99.8,5.25,0.27,15401.8,2.65,7184.0,3234.85009765625,5.168483458505506,0.7401050897298762,93.79000091552734
2020-01-12,12.5600004196167,0.387976993781487,18989.877,99.8,5.17,0.27,15401.8,2.65,7184.0,3265.35009765625,5.1980528606485485,0.7428939144308155,88.33000183105469
2020-01-19,12.100000381469727,0.387976993781487,18989.877,99.8,5.06,0.26,15401.8,2.65,7184.0,3329.6201171875,5.201347756100856,0.7453049198084457,91.75
2020-01-26,14.5600004196167,0.387976993781487,18989.877,99.8,5.23,0.21,15401.8,2.65,7184.0,3295.469970703125,5.170152354533248,0.7363247787658949,98.43000030517578
2020-02-02,18.84000015258789,0.274061813149543,18989.877,101.0,5.43,0.18,15457.9,2.65,6995.0,3225.52001953125,5.092276186012801,0.7253721125255517,105.5999984741211
2020-02-09,15.470000267028809,0.274061813149543,18989.877,101.0,5.21,0.18,15457.9,2.65,6995.0,3327.7099609375,5.1696234230240306,0.7349770393422353,96.01000213623047
2020-02-16,13.680000305175781,0.274061813149543,18989.877,101.0,5.03,0.17,15457.9,2.65,6995.0,3380.159912109375,5.2106806811698565,0.7360491797267906,98.16999816894531
2020-02-23,17.079999923706055,0.274061813149543,18989.877,101.0,5.02,0.12,15457.9,2.65,6995.0,3337.75,5.1582367071227155,0.7328767291062047,104.86000061035156
2020-03-01,40.11000061035156,-0.217645103178479,18989.877,89.1,6.07,0.27,15984.1,2.65,5794.0,2954.219970703125,5.108811884646558,0.721454551003196,125.7300033569336
2020-03-08,41.939998626708984,-0.217645103178479,18989.877,89.1,6.27,0.25,15984.1,2.65,5794.0,2972.3701171875,4.833603949135222,0.6917374192757941,127.16000366210938
2020-03-15,57.83000183105469,-0.217645103178479,18989.877,89.1,8.1,0.45,15984.1,2.65,5794.0,2711.02001953125,4.757463423785436,0.7014924867855137,171.27999877929688
2020-03-22,66.04000091552734,-0.217645103178479,18989.877,89.1,10.75,0.55,15984.1,2.65,5794.0,2304.919921875,4.5396824627927,0.6802325790494714,187.17999267578125
2020-03-29,65.54000091552734,-0.217645103178479,18989.877,89.1,9.46,0.47,15984.1,2.65,5794.0,2541.469970703125,4.735937322333374,0.6976344064145106,168.7100067138672
2020-04-05,46.79999923706055,-0.668694186699718,17378.712,71.8,9.84,0.39,16997.9,2.45,4686.0,2488.64990234375,4.484011007831329,0.6679704682854585,143.52000427246094
2020-04-12,41.66999816894531,-0.668694186699718,17378.712,71.8,8.42,0.5,16997.9,2.45,4686.0,2789.820068359375,4.785824997337325,0.6891944946428961,137.75
2020-04-19,38.150001525878906,-0.668694186699718,17378.712,71.8,7.73,0.45,16997.9,2.45,4686.0,2874.56005859375,4.737851481792355,0.6788649306168848,127.1500015258789
2020-04-26,35.93000030517578,-0.668694186699718,17378.712,71.8,8.43,0.38,16997.9,2.45,4686.0,2836.739990234375,4.819792294896181,0.6811594289518951,119.87999725341797
2020-05-03,37.189998626708984,0.00195016166840463,17378.712,72.3,8.13,0.44,17830.8,2.45,5581.0,2830.7099609375,4.907844737713738,0.6942834609555274,122.1500015258789
2020-05-10,27.979999542236328,0.00195016166840463,17378.712,72.3,7.92,0.53,17830.8,2.45,5581.0,2929.800048828125,5.031658771779037,0.6999094854367476,115.6500015258789
2020-05-17,31.889999389648438,0.00195016166840463,17378.712,72.3,8.16,0.48,17830.8,2.45,5581.0,2863.699951171875,4.988325524027342,0.6889511527369306,133.02000427246094
2020-05-24,28.15999984741211,0.00195016166840463,17378.712,72.3,7.46,0.49,17830.8,2.45,5581.0,2955.449951171875,5.140769030207994,0.7001949734235311,118.37999725341797
2020-05-31,27.510000228881836,0.00195016166840463,17378.712,72.3,6.92,0.49,17830.8,2.45,5581.0,3044.31005859375,5.137937019689003,0.7048117683266195,105.5999984741211
2020-06-07,24.520000457763672,0.547204692777511,17378.712,78.1,6.05,0.69,18124.6,2.45,6119.0,3193.929931640625,5.285336081026648,0.7237459003852522,107.58999633789062
2020-06-14,36.09000015258789,0.547204692777511,17378.712,78.1,6.69,0.52,18124.6,2.45,6119.0,3041.31005859375,5.234170630519193,0.7157367000759208,151.60000610351562
2020-06-21,35.119998931884766,0.547204692777511,17378.712,78.1,6.43,0.51,18124.6,2.45,6119.0,3097.739990234375,5.176786651758507,0.724099390254998,138.35000610351562
2020-06-28,34.72999954223633,0.547204692777511,17378.712,78.1,6.78,0.47,18124.6,2.45,6119.0,3009.050048828125,5.252056400895629,0.7279133600231062,128.6300048828125
2020-07-05,27.68000030517578,0.505824350167009,18743.72,72.5,6.56,0.52,18273.2,2.01,6514.0,3130.010009765625,5.292931040893696,0.7275145493921613,115.47000122070312
2020-07-12,27.290000915527344,0.505824350167009,18743.72,72.5,6.51,0.49,18273.2,2.01,6514.0,3185.0400390625,5.267705946511225,0.7342348096898424,109.70999908447266
2020-07-19,25.68000030517578,0.505824350167009,18743.72,72.5,6.09,0.5,18273.2,2.01,6514.0,3224.72998046875,5.223575262601864,0.7269495180272982,117.97000122070312
2020-07-26,25.84000015258789,0.505824350167009,18743.72,72.5,5.63,0.45,18273.2,2.01,6514.0,3215.6298828125,5.164654745957928,0.7248865369678935,117.22000122070312
2020-08-02,24.459999084472656,0.315321052408127,18743.72,74.1,5.45,0.44,18353.3,2.01,6360.0,3271.1201171875,5.207655263804565,0.7355911550133298,112.04000091552734
2020-08-09,22.209999084472656,0.315321052408127,18743.72,74.1,5.37,0.44,18353.3,2.01,6360.0,3351.280029296875,5.267989547573048,0.7396748711362698,108.18000030517578
2020-08-16,22.049999237060547,0.315321052408127,18743.72,74.1,5.65,0.57,18353.3,2.01,6360.0,3372.85009765625,5.249999643263992,0.73862820075936,114.3499984741211
2020-08-23,22.540000915527344,0.315321052408127,18743.72,74.1,5.6,0.48,18353.3,2.01,6360.0,3397.159912109375,5.279626669894031,0.7370522785246021,111.25
2020-08-30,22.959999084472656,0.315321052408127,18743.72,74.1,5.37,0.6,18353.3,2.01,6360.0,3508.010009765625,5.330393864467749,0.7461802649802659,111.55999755859375
2020-09-06,30.75,0.13927469432666,18743.72,80.4,5.53,0.58,18570.8,2.01,6512.0,3426.9599609375,5.226884384175514,0.7442638450306593,122.13999938964844
2020-09-13,26.8700008392334,0.13927469432666,18743.72,80.4,5.56,0.54,18570.8,2.01,6512.0,3340.969970703125,5.1672078835894855,0.7416058558111207,113.94999694824219
2020-09-20,25.829999923706055,0.13927469432666,18743.72,80.4,5.53,0.56,18570.8,2.01,6512.0,3319.469970703125,5.191552850149117,0.7413960590643858,101.19000244140625
2020-09-27,26.3799991607666,0.13927469432666,18743.72,80.4,5.99,0.54,18570.8,2.01,6512.0,3298.4599609375,5.21462573306148,0.7413446759804231,99.63999938964844
2020-10-04,27.6299991607666,0.0414937759336148,18924.262,81.8,5.76,0.57,18731.3,2.11,6820.0,3348.419921875,5.208112391339149,0.744567918188778,102.72000122070312
2020-10-11,25.0,0.0414937759336148,18924.262,81.8,5.35,0.63,18731.3,2.11,6820.0,3477.139892578125,5.2760878821791195,0.7487216295204323,109.22000122070312
2020-10-18,27.40999984741211,0.0414937759336148,18924.262,81.8,5.35,0.62,18731.3,2.11,6820.0,3483.81005859375,5.248451234020298,0.7459845150074406,115.91999816894531
2020-10-25,27.549999237060547,0.0414937759336148,18924.262,81.8,5.33,0.67,18731.3,2.11,6820.0,3465.389892578125,5.287964551258821,0.745647487767586,118.94000244140625
2020-11-01,38.02000045776367,-0.0610627217844138,18924.262,76.9,5.79,0.74,18964.5,2.11,6875.0,3269.9599609375,5.244780233667063,0.742770947335021,145.24000549316406
2020-11-08,24.860000610351562,-0.0610627217844138,18924.262,76.9,5.13,0.67,18964.5,2.11,6875.0,3509.43994140625,5.379628566030075,0.7525809883555111,113.12999725341797
2020-11-15,23.100000381469727,-0.0610627217844138,18924.262,76.9,5.13,0.72,18964.5,2.11,6875.0,3585.14990234375,5.302828558813787,0.7593351517419236,114.38999938964844
2020-11-22,23.700000762939453,-0.0610627217844138,18924.262,76.9,4.95,0.67,18964.5,2.11,6875.0,3557.5400390625,5.343308068755874,0.7623221671475747,113.98999786376953
2020-11-29,20.84000015258789,-0.0610627217844138,18924.262,76.9,4.81,0.68,18964.5,2.11,6875.0,3638.35009765625,5.434399632074377,0.7707549266770735,106.12000274658203
2020-12-06,20.790000915527344,0.0941478467042597,18924.262,80.7,4.56,0.81,19118.9,2.11,6854.0,3699.1201171875,5.468727208691757,0.7813620362752147,103.72000122070312
2020-12-13,23.309999465942383,0.0941478467042597,18924.262,80.7,4.6,0.79,19118.9,2.11,6854.0,3663.4599609375,5.441176313925787,0.7770491636515967,120.7699966430664
2020-12-20,21.56999969482422,0.0941478467042597,18924.262,80.7,4.53,0.82,19118.9,2.11,6854.0,3709.409912109375,5.434712071503588,0.7873525366987553,110.30000305175781
2020-12-27,21.530000686645508,0.0941478467042597,18924.262,80.7,4.54,0.81,19118.9,2.11,6854.0,3703.06005859375,5.530575438381434,0.8016153922321821,115.26000213623047
2021-01-03,22.75,0.425378348702726,19216.224,79.0,4.34,0.8,19367.2,1.85,7175.0,3756.070068359375,5.543069263141844,0.8014424065766029,111.86000061035156
2021-01-10,21.559999465942383,0.425378348702726,19216.224,79.0,4.35,0.99,19367.2,1.85,7175.0,3824.679931640625,5.698953678172074,0.8150590278059506,111.0
2021-01-17,24.34000015258789,0.425378348702726,19216.224,79.0,4.32,0.98,19367.2,1.85,7175.0,3768.25,5.724516652900896,0.816462353565041,124.25
2021-01-24,21.90999984741211,0.425378348702726,19216.224,79.0,4.32,0.97,19367.2,1.85,7175.0,3841.469970703125,5.884124891324802,0.8208590377261646,112.58999633789062
2021-01-31,33.09000015258789,0.425378348702726,19216.224,79.0,4.41,1.0,19367.2,1.85,7175.0,3714.239990234375,5.774224192074572,0.8142652827491915,137.3300018310547
2021-02-07,20.8700008392334,0.547438279392344,19216.224,76.8,4.18,1.1,19610.6,1.85,7760.0,3886.830078125,5.895833011864659,0.8196340247272126,107.63999938964844
2021-02-14,19.969999313354492,0.547438279392344,19216.224,76.8,4.1,1.09,19610.6,1.85,7760.0,3934.830078125,5.977165475045644,0.8280940043397111,118.58999633789062
2021-02-21,22.049999237060547,0.547438279392344,19216.224,76.8,4.12,1.23,19610.6,1.85,7760.0,3906.7099609375,6.006005298986726,0.8202013976372559,117.44999694824219
2021-02-28,27.950000762939453,0.547438279392344,19216.224,76.8,4.46,1.3,19610.6,1.85,7760.0,3811.14990234375,6.0088466024636435,0.8271150361131351,124.95999908447266
2021-03-07,24.65999984741211,0.708327313374951,19216.224,84.9,4.52,1.42,19848.9,1.85,8399.0,3841.93994140625,5.929366661171616,0.8198124764545865,116.20999908447266
2021-03-14,20.690000534057617,0.708327313374951,19216.224,84.9,4.51,1.5,19848.9,1.85,8399.0,3943.340087890625,5.957067097034478,0.8270029858779226,111.7300033569336
2021-03-21,20.950000762939453,0.708327313374951,19216.224,84.9,4.67,1.58,19848.9,1.85,8399.0,3913.10009765625,5.867430357060966,0.8340310847634709,115.94999694824219
2021-03-28,18.860000610351562,0.708327313374951,19216.224,84.9,4.44,1.53,19848.9,1.85,8399.0,3974.5400390625,5.773986591044662,0.8262790717537687,103.26000213623047
2021-04-04,17.329999923706055,0.821890915406006,19544.248,88.3,4.35,1.53,20104.5,1.6,9288.0,4019.8701171875,5.893056274918563,0.8374999765336041,98.97000122070312
2021-04-11,16.690000534057617,0.821890915406006,19544.248,88.3,4.23,1.51,20104.5,1.6,9288.0,4128.7998046875,5.970545576998991,0.8424543830911603,102.05999755859375
2021-04-18,16.25,0.821890915406006,19544.248,88.3,4.16,1.43,20104.5,1.6,9288.0,4185.47021484375,5.977080996391748,0.8481366762032869,107.80000305175781
2021-04-25,17.329999923706055,0.821890915406006,19544.248,88.3,4.22,1.42,20104.5,1.6,9288.0,4180.169921875,5.990225557890567,0.8500290333863246,108.36000061035156
2021-05-02,18.610000610351562,0.80171051547627,19544.248,82.9,4.28,1.49,20411.0,1.6,9840.0,4181.169921875,5.997412716461312,0.8460499723510796,109.22000122070312
2021-05-09,16.690000534057617,0.80171051547627,19544.248,82.9,4.2,1.46,20411.0,1.6,9840.0,4232.60009765625,5.97565117163697,0.8464116173030947,107.02999877929688
2021-05-16,18.809999465942383,0.80171051547627,19544.248,82.9,4.32,1.47,20411.0,1.6,9840.0,4173.85009765625,5.874770343508872,0.8391361099064657,117.55999755859375
2021-05-23,20.149999618530273,0.80171051547627,19544.248,82.9,4.33,1.46,20411.0,1.6,9840.0,4155.85986328125,5.842579865595027,0.8369738474907824,124.22000122070312
2021-05-30,16.760000228881836,0.80171051547627,19544.248,82.9,4.22,1.44,20411.0,1.6,9840.0,4204.10986328125,5.931930843485029,0.8339106987242675,105.41000366210938
2021-06-06,16.420000076293945,0.929066290235704,19544.248,85.5,4.21,1.42,20451.7,1.6,10069.0,4229.89013671875,5.908837051721046,0.8363131202549511,108.16000366210938
2021-06-13,15.649999618530273,0.929066290235704,19544.248,85.5,4.08,1.31,20451.7,1.6,10069.0,4247.43994140625,5.981251521792062,0.8568899622816616,116.12000274658203
2021-06-20,20.700000762939453,0.929066290235704,19544.248,85.5,4.14,1.19,20451.7,1.6,10069.0,4166.4501953125,6.030813881150451,0.8551670850064821,128.8300018310547
2021-06-27,15.619999885559082,0.929066290235704,19544.248,85.5,4.04,1.26,20451.7,1.6,10069.0,4280.7001953125,6.12241652530352,0.8621379444843787,105.91000366210938
2021-07-04,15.069999694824219,0.481052352629404,19672.594,81.2,3.99,1.2,20605.0,1.55,10882.0,4352.33984375,6.202202192591752,0.8649620990314209,106.11000061035156
2021-07-11,16.18000030517578,0.481052352629404,19672.594,81.2,3.95,1.14,20605.0,1.55,10882.0,4369.5498046875,6.208410257168776,0.866698348890291,112.62000274658203
2021-07-18,18.450000762939453,0.481052352629404,19672.594,81.2,4.04,1.06,20605.0,1.55,10882.0,4327.16015625,6.071790410740435,0.8508021968904261,128.88999938964844
2021-07-25,17.200000762939453,0.481052352629404,19672.594,81.2,4.03,1.08,20605.0,1.55,10882.0,4411.7900390625,6.161624552374136,0.859759616570882,114.91999816894531
2021-08-01,18.239999771118164,0.206591136361161,19672.594,70.3,4.12,1.05,20824.2,1.55,10960.0,4395.259765625,6.132149303117617,0.8603702012574198,116.18000030517578
2021-08-08,16.149999618530273,0.206591136361161,19672.594,70.3,4.17,1.1,20824.2,1.55,10960.0,4436.52001953125,6.237524316408854,0.8697407747059498,112.0
2021-08-15,15.449999809265137,0.206591136361161,19672.594,70.3,4.22,1.06,20824.2,1.55,10960.0,4468.0,6.149772449184983,0.8697782187126066,117.80999755859375
2021-08-22,18.559999465942383,0.206591136361161,19672.594,70.3,4.21,1.03,20824.2,1.55,10960.0,4441.669921875,6.0934575636961625,0.8690766446211124,120.51000213623047
2021-08-29,16.389999389648438,0.206591136361161,19672.594,70.3,4.02,1.09,20824.2,1.55,10960.0,4509.3701171875,6.272638724673024,0.8858625216215651,109.62000274658203
2021-09-05,16.40999984741211,0.271597085905821,19672.594,72.8,4.01,1.12,20955.9,1.55,10882.0,4535.43017578125,6.221062408089526,0.8852946295105656,105.4800033569336
2021-09-12,20.950000762939453,0.271597085905821,19672.594,72.8,4.0,1.12,20955.9,1.55,10882.0,4458.580078125,6.196995262409044,0.8755808867056947,124.9800033569336
2021-09-19,20.809999465942383,0.271597085905821,19672.594,72.8,3.96,1.14,20955.9,1.55,10882.0,4432.990234375,6.185537978154871,0.8766927309754434,118.9000015258789
2021-09-26,17.75,0.271597085905821,19672.594,72.8,4.05,1.18,20955.9,1.55,10882.0,4455.47998046875,6.285896154026903,0.8799122779696203,103.06999969482422
2021-10-03,21.100000381469727,0.830811855200318,20006.181,71.7,4.2,1.21,21133.8,1.57,11368.0,4357.0400390625,6.291509871842305,0.8737214510333778,112.61000061035156
2021-10-10,18.770000457763672,0.830811855200318,20006.181,71.7,4.32,1.29,21133.8,1.57,11368.0,4391.33984375,6.250677605653223,0.8763684542534055,107.2699966430664
2021-10-17,16.299999237060547,0.830811855200318,20006.181,71.7,4.27,1.18,21133.8,1.57,11368.0,4471.3701171875,6.296709652450414,0.8767020978344247,106.76000213623047
2021-10-24,15.430000305175781,0.830811855200318,20006.181,71.7,4.3,1.18,21133.8,1.57,11368.0,4544.89990234375,6.356010510563698,0.8829483626112904,106.08000183105469
2021-10-31,16.260000228881836,0.830811855200318,20006.181,71.7,4.36,1.07,21133.8,1.57,11368.0,4605.3798828125,6.445614035087719,0.8688675682353783,105.16999816894531
2021-11-07,16.479999542236328,0.491342750434762,20006.181,67.4,4.21,1.06,21338.4,1.57,11232.0,4697.52978515625,6.4182191613602315,0.8891608108261347,110.20999908447266
2021-11-14,16.290000915527344,0.491342750434762,20006.181,67.4,4.32,1.05,21338.4,1.57,11232.0,4682.85009765625,6.415019391902451,0.8841838960265087,112.11000061035156
2021-11-21,17.90999984741211,0.491342750434762,20006.181,67.4,4.44,1.02,21338.4,1.57,11232.0,4697.9599609375,6.507841704206533,0.8798456571953124,113.73999786376953
2021-11-28,28.6200008392334,0.491342750434762,20006.181,67.4,4.8,0.98,21338.4,1.57,11232.0,4594.6201171875,6.378126835186946,0.8743300838965493,149.74000549316406
2021-12-05,30.670000076293945,0.307251716148357,20006.181,70.6,4.67,0.75,21478.1,1.57,11826.0,4538.43017578125,6.335336249282179,0.8577947752500957,156.10000610351562
2021-12-12,18.690000534057617,0.307251716148357,20006.181,70.6,4.53,0.81,21478.1,1.57,11826.0,4712.02001953125,6.345059640699646,0.860283388199639,113.8499984741211
2021-12-19,21.56999969482422,0.307251716148357,20006.181,70.6,4.53,0.75,21478.1,1.57,11826.0,4620.64013671875,6.115292736430583,0.8529064120435194,136.05999755859375
2021-12-26,17.959999084472656,0.307251716148357,20006.181,70.6,4.36,0.79,21478.1,1.57,11826.0,4725.7900390625,6.253820679116487,0.8653811074612592,120.45999908447266
2022-01-02,17.219999313354492,0.841457378354523,19924.088,67.2,4.35,0.79,21640.7,1.65,11487.0,4766.18017578125,6.159512225335368,0.860761747164684,109.66999816894531
2022-01-09,18.760000228881836,0.841457378354523,19924.088,67.2,4.69,0.89,21640.7,1.65,11487.0,4677.02978515625,6.020279092758343,0.842252298442458,113.86000061035156
2022-01-16,19.190000534057617,0.841457378354523,19924.088,67.2,4.62,0.79,21640.7,1.65,11487.0,4662.85009765625,6.032974277361725,0.8448320917683393,117.56999969482422
2022-01-23,28.850000381469727,0.841457378354523,19924.088,67.2,4.8,0.74,21640.7,1.65,11487.0,4397.93994140625,5.765929650673965,0.8201183212498122,149.5
2022-01-30,27.65999984741211,0.841457378354523,19924.088,67.2,5.19,0.63,21640.7,1.65,11487.0,4431.85009765625,5.839720010899711,0.806104934798065,132.44000244140625
2022-02-06,23.219999313354492,0.913397925647697,19924.088,62.8,5.31,0.62,21699.2,1.65,11601.0,4500.52978515625,5.912505149765951,0.8181493896382376,124.88999938964844
2022-02-13,27.360000610351562,0.913397925647697,19924.088,62.8,5.5,0.42,21699.2,1.65,11601.0,4418.64013671875,5.853288922991071,0.8276326685209906,141.1699981689453
2022-02-20,27.75,0.913397925647697,19924.088,62.8,5.58,0.45,21699.2,1.65,11601.0,4348.8701171875,5.711298407972221,0.8229903654495169,133.63999938964844
2022-02-27,27.59000015258789,0.913397925647697,19924.088,62.8,5.48,0.42,21699.2,1.65,11601.0,4384.64990234375,5.766697126620002,0.8204942372415005,117.76000213623047
2022-03-06,31.979999542236328,1.33513795485627,19924.088,59.4,5.55,0.24,21739.0,1.65,12027.0,4328.8701171875,5.696190823549216,0.8071570281847723,127.8499984741211
