,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2022-08-21,20.600000381469727,-0.0354399276350673,20054.663,3.7,58.2,104.3697,1508.0,2.9,2.64,0.41999999999999993,4228.47998046875
2022-08-28,25.559999465942383,-0.0354399276350673,20054.663,3.7,58.2,104.3697,1508.0,2.9,2.78,0.41999999999999993,4057.659912109375
2022-09-04,25.469999313354492,0.215078451300104,20054.663,3.5,58.6,104.574,1465.0,3.52,2.85,0.6400000000000001,3924.260009765625
2022-09-11,22.790000915527344,0.215078451300104,20054.663,3.5,58.6,104.574,1465.0,3.52,2.98,0.6400000000000001,4067.360107421875
2022-09-18,26.299999237060547,0.215078451300104,20054.663,3.5,58.6,104.574,1465.0,3.52,3.1,0.6400000000000001,3873.330078125
2022-09-25,29.920000076293945,0.215078451300104,20054.663,3.5,58.6,104.574,1465.0,3.52,3.12,0.6400000000000001,3693.22998046875
2022-10-02,31.6200008392334,0.405649443411221,20187.495,3.7,59.9,104.5927,1426.0,3.98,3.22,0.6400000000000001,3585.6201171875
2022-10-09,31.360000610351562,0.405649443411221,20187.495,3.7,59.9,104.5927,1426.0,3.98,3.31,0.6400000000000001,3639.659912109375
2022-10-16,32.02000045776367,0.405649443411221,20187.495,3.7,59.9,104.5927,1426.0,3.98,3.65,0.6400000000000001,3583.070068359375
2022-10-23,29.690000534057617,0.405649443411221,20187.495,3.7,59.9,104.5927,1426.0,3.98,3.9,0.6400000000000001,3752.75
2022-10-30,25.75,0.405649443411221,20187.495,3.7,59.9,104.5927,1426.0,3.98,3.99,0.6400000000000001,3901.06005859375
2022-11-06,24.549999237060547,-0.101002644188814,20187.495,3.6,56.8,103.9846,1419.0,3.89,4.02,-0.16999999999999948,3770.550048828125
2022-11-13,22.520000457763672,-0.101002644188814,20187.495,3.6,56.8,103.9846,1419.0,3.89,4.09,-0.16999999999999948,3992.929931640625
2022-11-20,23.1200008392334,-0.101002644188814,20187.495,3.6,56.8,103.9846,1419.0,3.89,4.15,-0.16999999999999948,3965.340087890625
2022-11-27,20.5,-0.101002644188814,20187.495,3.6,56.8,103.9846,1419.0,3.89,4.22,-0.16999999999999948,4026.1201171875
2022-12-04,19.059999465942383,-0.307009146454112,20187.495,3.5,59.7,102.9256,1371.0,3.62,4.22,-0.5999999999999996,4071.699951171875
2022-12-11,22.829999923706055,-0.307009146454112,20187.495,3.5,59.7,102.9256,1371.0,3.62,4.19,-0.5999999999999996,3934.3798828125
2022-12-18,22.6200008392334,-0.307009146454112,20187.495,3.5,59.7,102.9256,1371.0,3.62,4.2,-0.5999999999999996,3852.360107421875
2022-12-25,20.8700008392334,-0.307009146454112,20187.495,3.5,59.7,102.9256,1371.0,3.62,4.23,-0.5999999999999996,3844.820068359375
2023-01-01,21.670000076293945,-0.307009146454112,20187.495,3.4,64.9,102.9525,1309.0,3.53,4.3,-0.5999999999999996,3839.5
2023-01-08,21.1299991607666,-0.307009146454112,20187.495,3.4,64.9,102.9525,1309.0,3.53,4.51,-0.5999999999999996,3895.080078125
2023-01-15,18.350000381469727,-0.307009146454112,20187.495,3.4,64.9,102.9525,1309.0,3.53,4.51,-0.5999999999999996,3999.090087890625
2023-01-22,19.850000381469727,-0.307009146454112,20187.495,3.4,64.9,102.9525,1309.0,3.53,4.57,-0.5999999999999996,3972.610107421875
2023-01-29,18.510000228881836,-0.307009146454112,20187.495,3.4,64.9,102.9525,1309.0,3.53,4.57,-0.5999999999999996,4070.56005859375
2023-02-05,18.329999923706055,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.57,-0.79,4136.47998046875
2023-02-12,20.530000686645508,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.66,-0.79,4090.4599609375
2023-02-19,20.020000457763672,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.7,-0.79,4079.090087890625
2023-02-26,21.670000076293945,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.72,-0.79,3970.0400390625
2023-03-05,18.489999771118164,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.74,-0.79,4045.639892578125
2023-03-12,24.799999237060547,-0.307009146454112,20187.495,3.6,64.9,102.9525,1309.0,3.75,4.87,-0.79,3861.590087890625
