Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2002-06-16,124.12999725341797,0.0014490447627650838,0.01200620905682887,0.007722521738706293,0.006188557654924271,0.005577233349128748,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-06-23,121.08999633789062,0.024795340877795446,0.011570308754945814,0.007875960370350377,0.006155826396812104,0.005683691803374162,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-06-30,119.5199966430664,0.013050347225689762,0.013713404800220886,0.008977506020857806,0.006119545467285418,0.0058122750143365515,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Medium volatility,N/A
2002-07-07,120.4000015258789,0.007335852250420771,0.013652270912202807,0.008570033671297727,0.005750369096164928,0.004932571809086425,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-07-14,116.8499984741211,0.02992849762170824,0.01313028651482643,0.008185203436300404,0.00563599640488421,0.004998555754958899,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2002-07-21,115.9000015258789,0.008163284415241279,0.015723351721832014,0.010141443452989913,0.005643596802220909,0.004908471256422917,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-07-28,118.7699966430664,0.02446105801081,0.014936950669618549,0.009498488647526412,0.005472807496396691,0.004719395343909601,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-08-04,118.7699966430664,0.0,0.01598143981697073,0.010106452698445848,0.005556154292288742,0.004633443556505381,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-08-11,120.44999694824219,0.014045882202581517,0.014919699689187537,0.00992938627366748,0.00560568494325612,0.004485997338938558,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-08-18,117.55999755859375,0.024285882941180503,0.014676357886440682,0.009414773276745992,0.005873763364285785,0.004605720632739345,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-08-25,119.58999633789062,0.01712037457511606,0.015835117192620176,0.01001771437907921,0.005822916516121423,0.004696796254776809,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-09-01,118.43000030517578,0.009747124048262279,0.015727387652016568,0.009682632001944034,0.005790321857049188,0.004633545601073727,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-09-08,118.41000366210938,0.00016886204001842486,0.01503754757174711,0.009096948519720304,0.005605687234977644,0.004776903428650984,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-09-15,121.62999725341797,0.026830417778661797,0.014113314453081395,0.009097477300099105,0.005541730217340612,0.004839245588138359,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-09-22,123.30000305175781,0.013636807872077661,0.015757615813476823,0.010188177952842263,0.0054643330431467145,0.004932850033184475,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2002-09-29,122.52999877929688,0.006264546922098546,0.015324717574564125,0.009615216123340506,0.0047482208082564375,0.0039001124544749194,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-10-06,123.19999694824219,0.005453138329786,0.014504453689262215,0.009099098906025394,0.004679839768177595,0.003932939376990401,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-10-13,124.0199966430664,0.006633789525394285,0.013758051179536948,0.008698655316939337,0.00481916932390619,0.004027757238108966,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-10-20,125.44999694824219,0.01146443263189223,0.013182465846866697,0.008314777399742625,0.005168375929309702,0.004505552292444028,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-10-27,124.16999816894531,0.01025566880354667,0.013033790989139527,0.007963708975459722,0.005220632301770202,0.004354685715985783,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-11-03,122.1500015258789,0.016401769486802387,0.012852743357963157,0.007650724293665478,0.005305084268684707,0.004234110844006148,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-11-10,119.77999877929688,0.01959309355048866,0.013346410652979535,0.007698121066514338,0.005237229173166977,0.004301356265618522,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-11-17,120.45999908447266,0.005661023370208795,0.01414623768027216,0.008076555037106355,0.0052099960489803716,0.0044296914578129095,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2002-11-24,122.94999694824219,0.02046000382575741,0.013464560724583774,0.007839007682409757,0.005260050741320041,0.0043487750912327835,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-12-01,122.47000122070312,0.003911631840511909,0.014288927735459258,0.008294412294669437,0.005202660377640515,0.0043398883903882765,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2002-12-08,123.5199966430664,0.008536947098657599,0.013539996462886226,0.00812232565518527,0.005121778395108993,0.004386058009522248,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2002-12-15,120.43000030517578,0.025334385292778094,0.013107633530127472,0.007786513020706845,0.0052035053581727005,0.004264321166357781,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2002-12-22,120.36000061035156,0.0005814169735458563,0.014870653153321485,0.009008152031132166,0.004885359568677209,0.003821420314510463,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2002-12-29,119.86000061035156,0.004162856710650864,0.013972954744005093,0.008984453918712224,0.004911766563469371,0.00378745877519062,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2003-01-05,119.66999816894531,0.0015864608376849887,0.013281663604408455,0.008673717744242236,0.004734128579361072,0.0037344283280304385,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-01-12,119.30000305175781,0.0030965846001533848,0.012638167060921466,0.008618970769304372,0.004798231734316628,0.003725478510180862,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-01-19,117.77999877929688,0.01282288753224492,0.012130972481316506,0.00844690723605514,0.004968207524406094,0.0036873154959839046,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-01-26,117.80999755859375,0.0002546693826159796,0.012372038721950498,0.008117598247566846,0.00497114741781995,0.0036712824622591035,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-02-02,119.91000366210938,0.01766835539704914,0.011862557960742894,0.008313631609698132,0.004955400301535284,0.0036510497838169987,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-02-09,120.22000122070312,0.0025819158331010783,0.012696688634809423,0.008343972717994563,0.005139895614248175,0.00371187447059975,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-02-16,120.30000305175781,0.0006652405836016229,0.01215639862536275,0.008264976133819026,0.005182092523682612,0.003654151792335718,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-02-23,118.61000061035156,0.014147843161474327,0.011683604773206029,0.008384573664858508,0.0051597443579146805,0.0036842815031010432,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-03-02,118.08999633789062,0.004393790585036861,0.012173012129451268,0.008130020843584747,0.005119422388570589,0.0038167118877959444,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-03-09,117.05000305175781,0.008845794592839518,0.011788233137363666,0.007955568404892139,0.005030984878876368,0.0038918221152198324,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-03-16,118.30000305175781,0.010622576771933012,0.011734458951878201,0.007644048352384778,0.004816245462717961,0.0036181505058787804,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-03-23,121.45999908447266,0.02636118615063321,0.011798193223510722,0.007389656127777005,0.004819433099180912,0.0035211381679176746,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-03-30,119.72000122070312,0.014429289750927943,0.01406551630663487,0.00892604132121314,0.005021570095733489,0.004095682906549631,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2003-04-06,119.94999694824219,0.001919270662972039,0.014073589121430065,0.008594307780289636,0.005043757254399968,0.004113701341300311,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2003-04-13,120.5199966430664,0.0047407225645654805,0.01330413491963465,0.00852468436039921,0.005031270996532577,0.004136398251223966,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-04-20,119.80999755859375,0.005908552133861988,0.012723563887061915,0.008258529013957806,0.004987664198367305,0.004147089777668827,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-04-27,120.16000366210938,0.002917084218275079,0.012311059754494393,0.00797755468276352,0.005003504261877605,0.004224496410643152,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-05-04,119.02999877929688,0.009448666568402153,0.011841919622005617,0.007941608457447367,0.0050838561971069994,0.00395326767506458,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-05-11,117.3499984741211,0.014214642630133945,0.011825594352528446,0.007629194873788318,0.005014370849777916,0.004044997430677344,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-05-18,116.01000213623047,0.011484496592721882,0.012290052221798966,0.007515441359862361,0.004462520061667788,0.0032906885726978695,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-05-25,116.94999694824219,0.008070054234128321,0.01236352882789896,0.007301056518930603,0.004471361933688854,0.003231472332968541,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-06-01,119.30000305175781,0.019894887748768575,0.012111056184734062,0.007114307426134897,0.004362347747613173,0.003278706652397806,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2003-06-08,118.62999725341797,0.005631972163901544,0.013199510026824833,0.007676425004098878,0.004362556584134037,0.0032299136081871756,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-06-15,117.38999938964844,0.010507662829421172,0.012692514876585206,0.007512001456057087,0.004471514932209953,0.0032869777623929816,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-06-22,118.33000183105469,0.007975627179522604,0.012597804575636393,0.007278927422609498,0.0047728506845294795,0.0035924327400155484,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-06-29,119.52999877929688,0.010090028806759577,0.012296708072045474,0.007098184023123004,0.004788976950783774,0.0036467292502020917,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-07-06,118.33000183105469,0.010090028806759577,0.0122036646629861,0.006934262851869884,0.005041973100137855,0.003558601531904944,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-07-13,117.91000366210938,0.0035556942235093203,0.012169130052610869,0.006800281551442106,0.00499534239730047,0.003616556616828176,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-07-20,118.41999816894531,0.004315958994157043,0.011754991093443305,0.006952978868218738,0.0049979552900716205,0.0036062636389857343,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-07-27,118.76000213623047,0.0028670562421009294,0.011422298526638997,0.007012087871883794,0.004982960840768202,0.0036865819801096145,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-08-03,120.12999725341797,0.011469798986515123,0.011105400895204204,0.007180405442406343,0.004933792117052881,0.003725583931718019,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2003-08-10,119.02999877929688,0.009198914945504733,0.011381290677993034,0.007025729188619485,0.004902029829031535,0.0038203560624203653,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
