Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2006-05-07,1.272799015045166,0.007254018101224419,0.013716668348642781,0.008961575004001333,0.0072448372012531214,0.005015215010918839,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-05-14,1.2929919958114624,0.015740485177248575,0.013199556200436202,0.00844910747330723,0.007122105982351695,0.005151494303511534,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-21,1.2766989469528198,0.012681110345294927,0.013481163672956827,0.008302803164507223,0.007104596478868238,0.005147105049262647,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-28,1.2739015817642212,0.002193496220762703,0.013372685255731005,0.007976389267258573,0.00746823372106499,0.005403176415730927,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-06-04,1.2918059825897217,0.013956923006349015,0.012687453018310962,0.007881710113288892,0.007573599079195047,0.005153029944686867,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-06-11,1.2640947103500366,0.021685003817797838,0.012834601208795936,0.00770341442116561,0.007567701204610508,0.005004090729599318,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-06-18,1.2644941806793213,0.0003159630527724,0.013947606748090736,0.00843718447917124,0.007159911950301847,0.004848295196938301,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-06-25,1.2523951530456543,0.009614344714988204,0.013205898040802768,0.00842555111580753,0.00713397138632828,0.004888251015696232,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-07-02,1.2782983779907227,0.020471960981251758,0.012869197234106252,0.007986672018443112,0.006935248429430399,0.005053135395841925,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2006-07-09,1.2823965549468994,0.0032008345878281885,0.013836008406097382,0.008469964598808218,0.006850488427070374,0.005120738817985156,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-07-16,1.2643983364105225,0.014134250254973363,0.013144047261693487,0.00820926470350738,0.006834642627965237,0.004971102452719081,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2006-07-23,1.270599603652954,0.004892532269421185,0.013220598955133545,0.007984135326748545,0.006877188200104345,0.004932881019780393,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-07-30,1.2751035690307617,0.003538488010393248,0.012630587146230728,0.007707482135822043,0.007541087863810207,0.005811614100316963,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-08-06,1.2878963947296143,0.009982779648534945,0.012038621243925508,0.00756062044139485,0.007405862803018195,0.005771785744869344,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-08-13,1.2725075483322144,0.012020784255591332,0.011873461842562261,0.007266807498246683,0.0075398885193733705,0.005564575825736655,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-08-20,1.2828078269958496,0.00806188899507157,0.011888889787574485,0.007088364803130424,0.007525255008659267,0.005618744188045026,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-08-27,1.2757054567337036,0.005551965316040047,0.011588962839693132,0.006867787150669336,0.00722118631478837,0.005255442509984799,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-09-03,1.2835981845855713,0.006167890942103238,0.011148677824324734,0.006758660172057852,0.00761327267217832,0.005347450691612071,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-09-10,1.2672985792160034,0.01277968394357018,0.010795707017407745,0.006643342437240282,0.007477884271482956,0.005510660266347196,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-09-17,1.2651021480560303,0.0017346636234028268,0.011032028972398706,0.006623088315577214,0.0070424179785693935,0.005164880216529034,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-09-24,1.2799999713897705,0.011707187208954306,0.010513626375584966,0.006851551472952413,0.007015398556150847,0.005241472101380502,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-10-01,1.2662074565887451,0.010833877519032947,0.010700684828362061,0.0067349762557700355,0.00703948887158959,0.005328382538392314,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-10-08,1.260398268699646,0.004598420772544465,0.010741052396633428,0.006606873684102114,0.007069829663497364,0.005206591469703099,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-10-15,1.250500202178955,0.007884124274190052,0.010329142191291427,0.0066007014446671265,0.006973565086722042,0.00516274657071358,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-10-22,1.2616068124771118,0.008842523508983652,0.010151803245516431,0.006469545034455658,0.006895342863156266,0.005327128430349134,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-10-29,1.2743074893951416,0.010016728957962767,0.010097240453191244,0.00635695069031344,0.006593492411525002,0.005243599924941131,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-11-05,1.2706964015960693,0.0028377875846923584,0.010160253127384495,0.006278311680512204,0.0066252315135454515,0.0052562078683466495,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-11-12,1.2853965759277344,0.011502192236757136,0.009733992246372364,0.006477484620553709,0.006686408706343056,0.005238184017304856,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-11-19,1.285000205039978,0.0003084122216718277,0.010006570060384731,0.006422983491433353,0.00664436812375934,0.005321200906503215,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-11-26,1.3085066080093384,0.018127615128410546,0.0095551697516588,0.006860359345896268,0.0069131965125941415,0.005509359215434442,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-12-03,1.334098219871521,0.01936907983284697,0.010812975662182258,0.007307813608285431,0.006870032294201956,0.005578349932078092,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-12-10,1.3394052982330322,0.003970135289822263,0.012006524877336718,0.007807996274027152,0.006727259421540835,0.005727836002054822,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2006-12-17,1.3098949193954468,0.022278788368655433,0.011477588117942895,0.007614351152606371,0.006821100730049334,0.00543418513453605,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2006-12-24,1.3136979341506958,0.00289909115563991,0.012965183283214962,0.008465882854591688,0.006407902377542201,0.0053184497944424045,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2006-12-31,1.3198009729385376,0.004634936203837148,0.012330233388073793,0.008226863049313913,0.006352209855284363,0.005451965762476413,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2007-01-07,1.2984988689422607,0.01627206608244225,0.0118008116753087,0.00792198581083101,0.006335348589453958,0.005493968358831514,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2007-01-14,1.292808175086975,0.00439214875492705,0.012318122206445422,0.007925212320439199,0.006401309111080623,0.005464182627594601,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-01-21,1.2968990802764893,0.0031593598726964434,0.011769187172581104,0.007685514044787966,0.006432651030271318,0.005399644669296026,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-01-28,1.2928917407989502,0.003094723051160597,0.011232434737908673,0.007569854809512629,0.006440918780583547,0.0052324049216088755,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-02-04,1.2963947057724,0.002705739347761915,0.010727532648716237,0.007480934161798495,0.006552174725358665,0.005221340021262754,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-02-11,1.3006945848464966,0.003311309332767076,0.010259948434786226,0.007439748097078736,0.006511603280204414,0.0052968000849643124,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-02-18,1.3138015270233154,0.0100264459527174,0.009849507063185922,0.007359476531770572,0.006652868492349241,0.005362286320037008,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-02-25,1.3168984651565552,0.0023544604653498724,0.0099449487105262,0.007100517912679208,0.005891617559688812,0.004112760788651724,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-03-04,1.3164995908737183,0.0003029350500004524,0.009531103568346626,0.007165977630048226,0.005778822028950781,0.00428488819081995,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-03-11,1.3115957975387573,0.0037318272751070136,0.009117363979281515,0.007426215103562623,0.006114132409777518,0.004786944941311799,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-03-18,1.3318061828613281,0.015291491257549916,0.008810219496496031,0.0073185115072605545,0.006103021793071641,0.004802571183410159,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2007-03-25,1.3296988010406494,0.0015836019649273503,0.009763197778323759,0.007353199500506404,0.005942634026450873,0.00489418183358674,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-04-01,1.3358982801437378,0.0046514833953408274,0.009341909148335215,0.007437701239873276,0.005480370975627302,0.004333580827957816,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-04-08,1.3401951789855957,0.0032113247165446723,0.009071010036593689,0.00727032454696237,0.005367586000961943,0.004419319590526432,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-04-15,1.3521004915237427,0.008844043593264794,0.008758957334187457,0.0072303950916250215,0.005118775276349465,0.00463850994852538,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-04-22,1.3588987588882446,0.005015332714323861,0.008875696874614885,0.0069819276912126485,0.005106558872177841,0.004617101548467676,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-04-29,1.3655046224594116,0.004849411480043586,0.008670149495553585,0.00687867333723538,0.005207918541725576,0.004465507136635994,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-05-06,1.3588987588882446,0.004849411480043586,0.008475213808991208,0.00680429032233427,0.005236891170415891,0.00458451342621855,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-05-13,1.3521004915237427,0.005015332714323861,0.008282809926602136,0.00674421076443533,0.005002408091991724,0.004764424581878451,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-05-20,1.3512965440750122,0.0005947683317275576,0.008119506256825518,0.006686296096760396,0.006270223938397381,0.006420939037510818,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-05-27,1.3450080156326294,0.004664561962750391,0.007824213531343965,0.00702488680650589,0.006280869811587863,0.006361749937979487,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-06-03,1.3441944122314453,0.0006050890164145395,0.007687447640145938,0.006933397142206189,0.006163207731423096,0.006316643352823674,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-06-10,1.3360053300857544,0.0061108189061516716,0.007430293899414252,0.007212749235502578,0.005944977455943632,0.006551647390032523,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-06-17,1.3379000425338745,0.0014171875973149062,0.007438082010662857,0.007016961473896437,0.006028109768243553,0.006638912687444092,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-06-24,1.347091555595398,0.00684661283342225,0.007218958315476135,0.007190049231008893,0.0059917404926436955,0.006561967879750911,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2007-07-01,1.3536012172698975,0.004820744030355872,0.007343863223867176,0.00697438295113597,0.00598426977138395,0.006535567913128901,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
