,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2021-03-07,-0.15270119755281797,0.07047777876995753,-0.021538056431836594,0.04735438959469951,-0.10501337891336082,-1.0349909712300427,-0.03350985543804086
2021-03-14,-0.19598040099158076,0.07047777876995753,-0.03720336061057361,0.04735438959469951,-0.07354183400289727,-1.0349909712300427,-0.03333233382088818
2021-03-21,-0.02242450326626222,0.07047777876995753,0.0004857471735049135,0.04735438959469951,0.0027785934752171393,-1.0349909712300427,-0.03368899654068924
2021-03-28,-0.1347523113959629,0.07047777876995753,-0.0842415065619484,0.04735438959469951,-0.1444346551110891,-1.0349909712300427,-0.03386978724722134
2021-04-04,-0.11611507712247549,0.0050561430220184,-0.055261241500313085,0.07085496280972392,-0.07653659225247467,-1.0349909712300427,-0.03368899654068924
2021-04-11,-0.0719211150538156,0.0050561430220184,-0.06257717812659425,0.07085496280972392,-0.0037694263196821343,-1.0349909712300427,-0.03386978724722134
2021-04-18,-0.06135409405677672,0.0050561430220184,-0.05153943458701671,0.07085496280972392,0.021250510550011814,-1.0349909712300427,-0.03386978724722134
2021-04-25,0.031470562536483726,0.0050561430220184,-0.020567894306965817,0.07085496280972392,-0.029796188829852133,-1.0349909712300427,-0.03368899654068924
2021-05-02,0.03886942647801317,-0.09614612411792478,-0.020772961751369667,0.02444055331776096,-0.027054457705610213,-0.6156361325203652,-0.034052258526930945
2021-05-09,-0.13816131047366265,-0.09614612411792478,-0.05368256001508942,0.02444055331776096,-0.05504226601972928,-0.6156361325203652,-0.034052258526930945
2021-05-16,0.09203112967155369,-0.09614612411792478,-0.006419542658613997,0.02444055331776096,0.06339264924453514,-0.6156361325203652,-0.03386978724722134
2021-05-23,0.036247741722294835,-0.09614612411792478,-0.03267615641522803,0.02444055331776096,0.021660983520040755,-0.6156361325203652,-0.03423644223242861
2021-05-30,-0.2032291575241475,-0.09614612411792478,-0.06039512827392268,0.02444055331776096,-0.18641584140995682,-0.6156361325203652,-0.034052258526930945
2021-06-06,-0.055277376238676346,-0.003627883172141688,-0.037360639476488156,-0.011718613506465525,-0.008902365742321727,-0.804221740460812,-0.034052258526930945
2021-06-13,-0.08188503055927165,-0.003627883172141688,-0.06586983108752487,-0.011718613506465525,0.03860369236981809,-0.804221740460812,-0.034052258526930945
2021-06-20,0.2876928158308696,-0.003627883172141688,-0.020285088877101565,-0.011718613506465525,0.0744647537427745,-0.804221740460812,-0.03333233382088818
2021-06-27,-0.2804016325897961,-0.003627883172141688,-0.05914556060202325,-0.011718613506465525,-0.21289982664558615,-0.804221740460812,-0.03333233382088818
2021-07-04,-0.0702022513045929,-0.08528336889086141,-0.047367208853805076,0.04575190293819653,-0.03310260430220979,-0.7016576378967093,-0.03350985543804086
2021-07-11,0.03866534149919976,-0.08528336889086141,-0.04501603388668429,0.04575190293819653,0.02636047631292704,-0.7016576378967093,-0.03350985543804086
2021-07-18,0.10530571696207858,-0.08528336889086141,-0.012206161103460511,0.04575190293819653,0.10947711833018592,-0.7016576378967093,-0.03350985543804086
2021-07-25,-0.10274164593521007,-0.08528336889086141,-0.037466218754795166,0.04575190293819653,-0.1433779778780162,-0.7016576378967093,-0.03368899654068924
2021-08-01,0.025474084702953537,-0.16922742443201322,-0.012658465026568866,-0.027823171193284812,-0.024026803493299997,2.9650090287699573,-0.03368899654068924
2021-08-08,-0.1495743143667717,-0.16922742443201322,-0.022855048899945718,-0.027823171193284812,-0.0709696275753342,2.9650090287699573,-0.03333233382088818
2021-08-15,-0.07833461369440331,-0.16922742443201322,-0.023000563556181852,-0.027823171193284812,0.016884006971687127,2.9650090287699573,-0.03350985543804086
2021-08-22,0.1663035074153374,-0.16922742443201322,-0.037360639476488156,-0.027823171193284812,-0.012072673686628788,2.9650090287699573,-0.03386978724722134
2021-08-29,-0.15190908215326215,-0.16922742443201322,-0.080121612560209,-0.027823171193284812,-0.12535690929830234,2.9650090287699573,-0.03368899654068924
2021-09-05,-0.033770687001337674,0.0005709064370982286,-0.03747853341909735,-0.0421077595512106,-0.07275779558617068,2.2150090287699573,-0.03350985543804086
2021-09-12,0.24166965995474743,0.0005709064370982286,-0.03748473681607756,-0.0421077595512106,0.14987819239724676,2.2150090287699573,-0.03350985543804086
2021-09-19,-0.04167361046148044,0.0005709064370982286,-0.0449909712300427,-0.0421077595512106,-0.08363876821953908,2.2150090287699573,-0.03368899654068924
2021-09-26,-0.1820356393930752,0.0005709064370982286,-0.012263698502769982,-0.0421077595512106,-0.16812807491299975,2.2150090287699573,-0.03350985543804086
2021-10-03,0.1537414446274068,-0.050100861339932745,0.0020460658069945126,0.009669936691295344,0.0575674933452357,-1.0349909712300427,-0.03333233382088818
2021-10-10,-0.14541750590215996,-0.050100861339932745,-0.006419542658613997,0.009669936691295344,-0.08241130635429528,-1.0349909712300427,-0.03333233382088818
2021-10-17,-0.1665840005568736,-0.050100861339932745,-0.04656504530411698,0.009669936691295344,-0.03974527833170982,-1.0349909712300427,-0.03280919682208894
2021-10-24,-0.08836514132857187,-0.050100861339932745,-0.0279652101059209,0.009669936691295344,-0.041360400712706746,-1.0349909712300427,-0.03263786792708312
2021-10-31,0.01880033838047246,-0.050100861339932745,-0.021037482857949596,0.009669936691295344,-0.04356943697666538,-1.0349909712300427,-0.032299626385463354
2021-11-07,-0.021460878348265267,-0.09496307722725328,-0.0693946409548134,-0.04695437728211871,0.012931449643551751,-1.0349909712300427,-0.03246801965366086
2021-11-14,-0.04652001443311071,-0.09496307722725328,-0.008862705196788445,-0.04695437728211871,-0.01775114234280517,-1.0349909712300427,-0.03196710568254524
2021-11-21,0.0644564714242184,-0.09496307722725328,-0.007213193452264788,-0.04695437728211871,-0.020451704041175356,-1.0349909712300427,-0.03180293023152059
2021-11-28,0.5629990389914716,-0.09496307722725328,0.04609010985103823,-0.04695437728211871,0.28152044344848615,-1.0349909712300427,-0.03147863359310099
2021-12-05,0.036637232017608046,0.012486773577078836,-0.06207430456337604,0.01789364415457273,0.007482652230869524,0.9650090287699573,-0.030536623814031882
2021-12-12,-0.42560067166809856,0.012486773577078836,-0.06496955795381132,0.01789364415457273,-0.30565084296237954,0.9650090287699573,-0.03038391236185012
2021-12-19,0.1191020773773428,0.012486773577078836,-0.06496955795381132,0.01789364415457273,0.16009027059817882,0.9650090287699573,-0.03038391236185012
2021-12-26,-0.2023530788529645,0.012486773577078836,-0.0725185650490272,0.01789364415457273,-0.14964626120535673,0.9650090287699573,-0.02978463556063926
2022-01-02,-0.07619363319219907,-0.08314961145667144,-0.03728454921169422,-0.06365662318336585,-0.12456428185210944,-0.7349909712300426,-0.02863811251444992
2022-01-09,0.05443997981146165,-0.08314961145667144,0.04316994831018728,-0.06365662318336585,0.003214577337137925,-0.7349909712300426,-0.02808890631959171
2022-01-16,-0.01206984650032239,-0.08314961145667144,-0.04991634436437109,-0.06365662318336585,-0.002407104511396696,-0.7349909712300426,-0.027034298227655018
2022-01-23,0.46839618763261304,-0.08314961145667144,0.003970067730996174,-0.06365662318336585,0.23659191886144582,-0.7349909712300426,-0.02615553549359051
2022-01-30,-0.07623882281835503,-0.08314961145667144,0.046259028769957355,-0.06365662318336585,-0.14910466727414806,-0.7349909712300426,-0.02417101223734086
2022-02-06,-0.19551159879877444,-0.10046716170623327,-0.011869583946805928,-0.025066709020588496,-0.09199793976357218,-0.7016576378967093,-0.022673870833206156
2022-02-13,0.14330366354266544,-0.10046716170623327,0.0007905730260779897,-0.025066709020588496,0.09536373177947821,-0.7016576378967093,-0.020901315266121268
2022-02-20,-0.020736607891290282,-0.10046716170623327,-0.02044551668458805,-0.025066709020588496,-0.08833090802231591,-0.7016576378967093,-0.021281777398568957
2022-02-27,-0.04075673149714576,-0.10046716170623327,-0.052912118183447654,-0.025066709020588496,-0.15381764981388002,-0.7016576378967093,-0.020343932114958996
2022-03-06,0.1241246273697878,-0.08913109861857771,-0.02221724860230556,0.001730001099928824,0.05069174068276805,1.9650090287699573,-0.021090636206665847
2022-03-13,-0.07345249592806069,-0.08913109861857771,0.04428830804923667,0.001730001099928824,-0.05274612703887038,1.9650090287699573,-0.019536084012851562
2022-03-20,-0.2587307813362736,-0.08913109861857771,-0.050016012966269674,0.001730001099928824,-0.18501488978859626,1.9650090287699573,-0.018929664303094507
2022-03-27,-0.163185410513912,-0.08913109861857771,-0.018041818687669853,0.001730001099928824,-0.011850618315144335,1.9650090287699573,-0.01592537585564524
2022-04-03,-0.09169449527899654,0.06265212641305506,-0.058324304563376006,-0.05760675238910151,-0.007429372828212655,0.631675695436624,-0.015561712142885709
2022-04-10,0.04295099270561731,0.06265212641305506,0.03326841443548623,-0.05760675238910151,-0.03570387294261124,0.631675695436624,-0.01492333781047872
2022-04-17,0.037787900538979846,0.06265212641305506,-0.019016530335473902,-0.05760675238910151,-0.011716487329942904,0.631675695436624,-0.014714995797877162
2022-04-24,0.2077402242036135,0.06265212641305506,-0.0098337385256404,-0.05760675238910151,0.031414281463482574,0.631675695436624,-0.013250028297713268
2022-05-01,0.14898643429433145,-0.13928544975765011,0.014088783371184244,-0.06153286829512139,-0.038178021821649644,0.9650090287699573,-0.012994812786145893
2022-05-08,-0.13109878096574357,-0.13928544975765011,0.016178619413232287,-0.06153286829512139,-0.07762094691893207,0.9650090287699573,-0.013122014195668719
2022-05-15,-0.07871404746301969,-0.13928544975765011,0.006733646294296625,-0.06153286829512139,-0.05973835451363274,0.9650090287699573,-0.013378865647507121
2022-05-22,-0.015593692059154618,-0.13928544975765011,-0.010958928506411114,-0.06153286829512139,-0.08846358840914292,0.9650090287699573,-0.013185919005228142
2022-05-29,-0.16105284528203923,-0.13928544975765011,-0.13798966744907792,-0.06153286829512139,-0.16615979302366946,0.9650090287699573,-0.013573688863686595
2022-06-05,-0.0711495413177281,-0.17882658766839887,-0.00010725029981006884,-0.07711279243077673,-0.06873006517145974,-0.4349909712300427,-0.01249392994392462
2022-06-12,0.08441197250355947,-0.17882658766839887,0.047874197309283106,-0.07711279243077673,0.06721897352133843,-0.4349909712300427,-0.01016152205178611
2022-06-19,0.08681080032911415,-0.17882658766839887,0.060988276500177685,-0.07711279243077673,0.06836740028468169,-0.4349909712300427,-0.008676328653602239
2022-06-26,-0.16027204169809062,-0.17882658766839887,-0.05037558661465791,-0.07711279243077673,-0.20508002843483653,-0.4349909712300427,-0.008830311276719405
2022-07-03,-0.05445475338967132,-0.004990971230042662,0.026307105693034183,0.0032354679634616357,-0.09881836815803768,-0.868324304563376,-0.009037471886624848
2022-07-10,-0.1121445785119709,-0.004990971230042662,-0.07123106183026917,0.0032354679634616357,-0.0439958157303878,-0.868324304563376,-0.008171398961993592
2022-07-17,-0.05163057583913844,-0.004990971230042662,-0.0432165881513118,0.0032354679634616357,0.019646803133084312,-0.868324304563376,-0.007388957958603282
2022-07-24,-0.08451630669276322,-0.004990971230042662,-0.10726585274663025,0.0032354679634616357,-0.0891478898664837,-0.868324304563376,-0.007923605086630259
2022-07-31,-0.10880776290409766,-0.004990971230042662,-0.06947372985073241,0.0032354679634616357,-0.08515065329557692,-0.868324304563376,-0.008071915190909884
2022-08-07,-0.043429804132978145,0.09510611614859821,-0.050863987103058506,-0.13885740356747678,0.012835611085364906,3.9650090287699573,-0.006589616121483344
2022-08-14,-0.11158666679050155,0.09510611614859821,-0.05918451961713955,-0.13885740356747678,0.04678728988279701,3.9650090287699573,-0.006728392934610028
2022-08-21,0.019796517618120957,0.09510611614859821,0.009086163756183208,-0.13885740356747678,-0.04861590765524937,3.9650090287699573,-0.006728392934610028
2022-08-28,0.20578567889731914,0.09510611614859821,0.003267603967846533,-0.13885740356747678,-0.013937088087350835,3.9650090287699573,-0.006269469962487673
2022-09-04,-0.038512104033969874,-0.028118118996365737,0.031082726355726065,0.029335367267701917,-0.06193839782854482,0.36500902876995744,-0.005776429035970754
2022-09-11,-0.14021274076585755,-0.028118118996365737,-0.07551540507986387,0.029335367267701917,-0.09217233644937983,0.36500902876995744,-0.004909729645961702
2022-09-18,0.11902386775760121,-0.028118118996365737,0.038300954235795714,0.029335367267701917,0.06406958524308459,0.36500902876995744,-0.0037155964153592347
2022-09-25,0.10265165022419254,-0.028118118996365737,0.01709236210329057,0.029335367267701917,0.06379722465503734,0.36500902876995744,-0.0029698144656582492
2022-10-02,0.021827235942569967,-0.012806670888745764,0.010113539221002332,-0.07027750154144863,0.010700798836015712,1.9650090287699569,-0.00335890181913423
2022-10-09,-0.04321362214658642,-0.012806670888745764,-0.06972781333530587,-0.07027750154144863,-0.06154714064326261,1.9650090287699569,-0.002625919810744115
2022-10-16,-0.013945058137992294,-0.012806670888745764,-0.006637645166792883,-0.07027750154144863,-0.04882477472409419,1.9650090287699569,-0.0016640503968574638
2022-10-23,-0.10775798841917317,-0.012806670888745764,-0.04241408893948073,-0.07027750154144863,-0.17840869142271598,1.9650090287699569,-0.001377050015368475
2022-10-30,-0.16769560117903892,-0.012806670888745764,-0.10229866353773487,-0.07027750154144863,-0.14035053353415827,1.9650090287699569,-0.0014841993880254645
2022-11-06,-0.0815929426063321,-0.08674389276593586,0.015409945150255178,-0.008727959101306082,-0.020654116675381307,2.488818552579481,-0.0007457823903422867
2022-11-13,-0.11767931511530028,-0.08674389276593586,-0.07315891016134035,-0.008727959101306082,0.048931311772938635,2.488818552579481,-0.0013414590783558111
2022-11-20,-0.008347970818251893,-0.08674389276593586,-0.04519505286269576,-0.008727959101306082,-0.13057834045596606,2.488818552579481,-0.0008149604266045607
2022-11-27,-0.14831280272355185,-0.08674389276593586,-0.061336904792471114,-0.008727959101306082,0.02705845817119612,2.488818552579481,-0.0007457823903422867
2022-12-04,-0.10523489972065814,0.016065366798126535,-0.06204979475945449,0.010421275187228796,-0.04626370220187037,-0.07553151177058326,-0.0009889451517091086
2022-12-11,0.1628054906481513,0.016065366798126535,-0.02773583217321063,0.010421275187228796,0.034765096720111854,-0.07553151177058326,-0.0008843752710734343
2022-12-18,-0.04418935428630366,0.016065366798126535,-0.026587609885504904,0.010421275187228796,-0.013331570091159373,-0.07553151177058326,-0.0012704641533598515
2022-12-25,-0.11235613193174798,0.016065366798126535,-0.01832430456337608,0.010421275187228796,-0.15063881207719554,-0.07553151177058326,-0.0010940571690289946
2023-01-01,0.003341525410620161,0.016065366798126535,0.003650714952627032,0.010421275187228796,-0.05769509818688956,-0.07553151177058326,-0.0008496381455325164
