Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2006-05-07,1.8596001863479614,0.018242621165375117,0.014166628791930081,0.009568059994945319,0.007033847121091557,0.004815606592480348,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-14,1.8950879573822021,0.01890374191942934,0.014609666707328162,0.009456194775985622,0.0071228489463097365,0.004974881298117002,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2006-05-21,1.8800172805786133,0.007984284365595062,0.01503755940298558,0.0095096001750359,0.0064772732181941845,0.0046380804929860185,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-05-28,1.8597038984298706,0.010863687936953248,0.014340962497608334,0.008497668143276313,0.0067898537079998334,0.00470222752691221,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-06-04,1.8822112083435059,0.012029979681349445,0.013949339951674578,0.007734132248509115,0.006835104362444747,0.004649650443937079,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2006-06-11,1.840705394744873,0.022298395477321153,0.013764376158377318,0.0072271425755955476,0.00677167386048545,0.0048496678794676985,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2006-06-18,1.8484972715377808,0.004224158488403962,0.014798878332400808,0.008944519264852183,0.006378039852297409,0.0045955255826555875,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-06-25,1.8204988241195679,0.015262480629786301,0.013998023529430064,0.008332533804266838,0.006188944017870109,0.004509347123611977,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2006-07-02,1.8490097522735596,0.015539684018859079,0.014074677971822802,0.008051540189610537,0.006175026787003329,0.0045311313258118244,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2006-07-09,1.8514060974121094,0.0012951763103807856,0.0142164612802257,0.007893175009083727,0.006156772540252027,0.004576335364770702,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2006-07-16,1.8365135192871094,0.008076455359802948,0.013441439798696239,0.00802989473157988,0.0060363245175632215,0.0047718106018031555,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-07-23,1.858701467514038,0.012009160477850167,0.013016997981575119,0.007348689830949383,0.006035980245987082,0.004794577786078276,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-07-30,1.8650106191635132,0.0033886388312953653,0.013011285756887769,0.006938145282155916,0.005745551179714744,0.0043984077962964194,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-08-06,1.909781813621521,0.023722254826338496,0.012469926318655447,0.0069926317130598395,0.005807837046689669,0.0041329818900047045,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-08-13,1.8907880783081055,0.009995287014956666,0.014161128653884447,0.009251329933533396,0.006395569352611841,0.004687328535612227,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-08-20,1.8817152976989746,0.0048099615544116014,0.013737272611671682,0.008289879641428303,0.006350015949158128,0.004739750954197178,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-08-27,1.8880037069320679,0.003336277880796712,0.013107915473608373,0.007775431042980562,0.006190118441259796,0.004505157953402518,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-09-03,1.905996322631836,0.009484844727159492,0.012549124343734988,0.007592161178144009,0.006232748149030977,0.004473182029369512,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-09-10,1.8660893440246582,0.021159894616664898,0.012416954159704794,0.007002216731501299,0.006271220231941486,0.004322411964972047,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-09-17,1.8778990507125854,0.006308644477837189,0.013634159519125482,0.008486293115646087,0.006247137083441349,0.004403754715520656,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-09-24,1.90168297290802,0.01258564359265979,0.013105120666955442,0.007786880078649034,0.006141175880711912,0.004387629810746915,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-10-01,1.8717128038406372,0.0158853197857316,0.013136964616311276,0.007315429014436271,0.005984223328390201,0.004207233741780327,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-10-08,1.8712925910949707,0.00022453226917618085,0.01346535097982639,0.007436181807347839,0.005916071054489872,0.004248615715957615,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2006-10-15,1.8551843166351318,0.008645364074102324,0.012798635972771609,0.007946779048519273,0.005768745231453231,0.0042300615347455345,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-10-22,1.8830972909927368,0.014933863228483668,0.012524905610463447,0.007273465424055641,0.005743626126881804,0.004365240541453117,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-10-29,1.8968852758407593,0.007295296078985158,0.012932700632775148,0.007243662610071032,0.005638871444118176,0.004501338679588432,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-11-05,1.9011045694351196,0.002221857088624213,0.012578710962690495,0.006785435660131639,0.0060576766748606905,0.004822686134705735,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-11-12,1.9121921062469482,0.005815213973701994,0.01208033036089879,0.007097341744839362,0.005973598220122125,0.004765666550315424,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-11-19,1.8981095552444458,0.00739186362429245,0.011796534393637542,0.006788636781398299,0.005912507891064122,0.004962369998136945,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2006-11-26,1.9318819046020508,0.017636188003407494,0.011627722967860042,0.006442388418564469,0.0058248029777962914,0.004932460738029515,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-12-03,1.9805117845535278,0.024860680414561576,0.01260344185230977,0.007228232776745197,0.005809851367017553,0.004963471554234036,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2006-12-10,1.954384684562683,0.0132798838118664,0.014449899113206497,0.00973887626534001,0.005534707817859989,0.004658099228570406,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2006-12-17,1.9538882970809937,0.00025401883987630214,0.014241282090902268,0.00886139506127514,0.005667189569543408,0.004546256013934158,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-12-24,1.9579050540924072,0.0020536659596018803,0.013453767786020539,0.008905389615239744,0.005314092712642669,0.004229285454506391,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2006-12-31,1.9592092037200928,0.0006658726756674227,0.012809314841242639,0.008609646986460136,0.005377536717702933,0.004190683681966831,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2007-01-07,1.9308000802993774,0.014606457944913886,0.01225137478337908,0.008648825105612774,0.005364382472224301,0.004212164166366044,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2007-01-14,1.9572153091430664,0.013588235970893425,0.012628891213792778,0.008188930647267776,0.005350154904333915,0.004234330161125437,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2007-01-21,1.9732040166854858,0.008135923631676367,0.012862601372956006,0.007720535600679279,0.005303921753249674,0.004345917080347323,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-01-28,1.9599003791809082,0.006764980993249403,0.012574329448004802,0.0071111594064868075,0.005277186756046912,0.004378499238548829,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-02-04,1.9661816358566284,0.003199760988622291,0.012227433230974487,0.006719510886924986,0.005610258838882699,0.004432825084408862,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-02-11,1.982789397239685,0.008411233791667638,0.011812665787734475,0.006873575478160869,0.005615922948403394,0.004302623251497743,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-02-18,1.9501159191131592,0.016615823274580555,0.011741218203425231,0.006467151939403565,0.0058286090167196805,0.004306309153750221,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2007-02-25,1.9627084732055664,0.006436576909707226,0.012485068704202684,0.007014223472740203,0.005865693721711038,0.004329233643843845,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-03-04,1.942615270614624,0.010290250546807433,0.012161517805931664,0.006672549999190985,0.005727664736661761,0.004373818436501079,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-03-11,1.9341986179351807,0.004342053111117239,0.01213215665295742,0.0063323784699763335,0.005340529916281873,0.0037764070323698545,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-03-18,1.942615270614624,0.004342053111117239,0.011755521561288732,0.006424148182247117,0.005385574745783788,0.0037134668076419072,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-03-25,1.9625160694122314,0.010192216005649235,0.0114629642255201,0.006487614742441409,0.0053677929243424365,0.0036406548843864518,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-04-01,1.9525147676467896,0.005109192717871691,0.011607792559475203,0.006192818351843259,0.005299337066705076,0.0038839806928318483,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-04-08,1.9855058193206787,0.01675553633574356,0.011354420688217935,0.006220995280775768,0.005229841875011104,0.003869791110299829,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2007-04-15,1.9864917993545532,0.0004964655816964703,0.012278115705167422,0.006887410214471076,0.005216585574508538,0.0038851209639042083,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-04-22,2.004610538482666,0.00907962866869505,0.01180709366229049,0.007529763843378531,0.005151339934720559,0.003974739935817848,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-04-29,1.998600959777832,0.003002381074188154,0.011787754346992842,0.006952882817402845,0.005032564253960632,0.004208064988984183,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-05-06,1.976089358329773,0.011327595540501889,0.011431551338036756,0.00706781180713108,0.0050321686563638,0.004409737898254081,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-05-13,1.9827107191085815,0.003345138336707132,0.011644984660211176,0.006678758037240243,0.004952368192714368,0.004466682019168124,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-05-20,1.9753085374832153,0.003740350804450898,0.011336553043189652,0.006820878608728108,0.005241413108790568,0.004554705067720662,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-05-27,1.984914779663086,0.0048513733956232485,0.011081362085901006,0.006854731000298658,0.005219826595757631,0.0046732024224208565,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-06-03,1.9809824228286743,0.001983086258841915,0.01093503412407904,0.00672101827179841,0.004917510667354401,0.0042208525169442415,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-06-10,1.9704822301864624,0.00531459510789134,0.01071068493823225,0.007101582388621176,0.004847837114127539,0.004356929238281215,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-06-17,1.976792573928833,0.0031973193817667056,0.010635306424086857,0.006843798487450124,0.00489346266761724,0.004144224656504394,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-06-24,1.997602939605713,0.010472312478161383,0.010507953989949642,0.006959298854760088,0.005204789850131038,0.004490077893216347,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2007-07-01,2.008314371109009,0.00534781734150469,0.01088791770614759,0.0065519358506672554,0.005184195911572967,0.004456097774000349,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
